"","stat","yr","chla_mean","lon","lat"
"1",6,1974,26.8181818181818,-82.477402,27.889299
"2",6,1975,24.5833333333333,-82.477402,27.889299
"3",6,1976,32.6083333333333,-82.477402,27.889299
"4",6,1977,43.9083333333333,-82.477402,27.889299
"5",6,1978,28.6083333333333,-82.477402,27.889299
"6",6,1979,27.575,-82.477402,27.889299
"7",6,1980,22.95,-82.477402,27.889299
"8",6,1981,39.2,-82.477402,27.889299
"9",6,1982,25.0727272727273,-82.477402,27.889299
"10",6,1983,25.7,-82.477402,27.889299
"11",6,1984,13.25,-82.477402,27.889299
"12",6,1985,16.6083333333333,-82.477402,27.889299
"13",6,1986,15.9416666666667,-82.477402,27.889299
"14",6,1987,10.2916666666667,-82.477402,27.889299
"15",6,1988,14.5833333333333,-82.477402,27.889299
"16",6,1989,10.225,-82.477402,27.889299
"17",6,1990,14.266,-82.477402,27.889299
"18",6,1991,17.9055,-82.477402,27.889299
"19",6,1992,12.143,-82.477402,27.889299
"20",6,1993,8.80566666666667,-82.477402,27.889299
"21",6,1994,16.3778333333333,-82.477402,27.889299
"22",6,1995,15.5383333333333,-82.477402,27.889299
"23",6,1996,7.97691666666667,-82.477402,27.889299
"24",6,1997,11.0524166666667,-82.477402,27.889299
"25",6,1998,18.2911666666667,-82.477402,27.889299
"26",6,1999,8.99916666666667,-82.477402,27.889299
"27",6,2000,8.45375,-82.477402,27.889299
"28",6,2001,11.1793333333333,-82.477402,27.889299
"29",6,2002,10.8335833333333,-82.477402,27.889299
"30",6,2003,12.3700833333333,-82.477402,27.889299
"31",6,2004,11.4692,-82.477402,27.889299
"32",6,2005,11.7666666666667,-82.477402,27.889299
"33",6,2006,8.725,-82.477402,27.889299
"34",6,2007,6.83333333333333,-82.477402,27.889299
"35",6,2008,11.425,-82.477402,27.889299
"36",6,2009,9.46666666666667,-82.477402,27.889299
"37",6,2010,8.14545454545455,-82.477402,27.889299
"38",6,2011,9.92727272727273,-82.477402,27.889299
"39",6,2012,12.0272727272727,-82.477402,27.889299
"40",6,2013,12.3666666666667,-82.477402,27.889299
"41",6,2014,9.04545454545454,-82.477402,27.889299
"42",6,2015,8.21666666666667,-82.477402,27.889299
"43",6,2016,14.175,-82.477402,27.889299
"44",7,1974,22.0833333333333,-82.468597,27.8589
"45",7,1975,18.25,-82.468597,27.8589
"46",7,1976,29.8416666666667,-82.468597,27.8589
"47",7,1977,31.6666666666667,-82.468597,27.8589
"48",7,1978,23,-82.468597,27.8589
"49",7,1979,26.5166666666667,-82.468597,27.8589
"50",7,1980,25.4,-82.468597,27.8589
"51",7,1981,27.8166666666667,-82.468597,27.8589
"52",7,1982,38.8181818181818,-82.468597,27.8589
"53",7,1983,26.05,-82.468597,27.8589
"54",7,1984,12.9916666666667,-82.468597,27.8589
"55",7,1985,17.4454545454545,-82.468597,27.8589
"56",7,1986,16.6916666666667,-82.468597,27.8589
"57",7,1987,10.6916666666667,-82.468597,27.8589
"58",7,1988,10.7083333333333,-82.468597,27.8589
"59",7,1989,11.8,-82.468597,27.8589
"60",7,1990,12.5003333333333,-82.468597,27.8589
"61",7,1991,10.5998333333333,-82.468597,27.8589
"62",7,1992,8.6105,-82.468597,27.8589
"63",7,1993,9.25633333333333,-82.468597,27.8589
"64",7,1994,15.4649166666667,-82.468597,27.8589
"65",7,1995,16.1444166666667,-82.468597,27.8589
"66",7,1996,8.87408333333333,-82.468597,27.8589
"67",7,1997,9.51516666666667,-82.468597,27.8589
"68",7,1998,14.7306666666667,-82.468597,27.8589
"69",7,1999,7.96075,-82.468597,27.8589
"70",7,2000,7.46016666666667,-82.468597,27.8589
"71",7,2001,8.04033333333333,-82.468597,27.8589
"72",7,2002,11.4248333333333,-82.468597,27.8589
"73",7,2003,14.6063333333333,-82.468597,27.8589
"74",7,2004,10.9125,-82.468597,27.8589
"75",7,2005,14.1083333333333,-82.468597,27.8589
"76",7,2006,10.5166666666667,-82.468597,27.8589
"77",7,2007,6.31666666666667,-82.468597,27.8589
"78",7,2008,11.2583333333333,-82.468597,27.8589
"79",7,2009,7.75,-82.468597,27.8589
"80",7,2010,8.35454545454546,-82.468597,27.8589
"81",7,2011,9.23636363636364,-82.468597,27.8589
"82",7,2012,10.84,-82.468597,27.8589
"83",7,2013,11.025,-82.468597,27.8589
"84",7,2014,10.19,-82.468597,27.8589
"85",7,2015,8.025,-82.468597,27.8589
"86",7,2016,10.4166666666667,-82.468597,27.8589
"87",8,1974,22.6666666666667,-82.409302,27.8524
"88",8,1975,22.6666666666667,-82.409302,27.8524
"89",8,1976,33.2166666666667,-82.409302,27.8524
"90",8,1977,40.7916666666667,-82.409302,27.8524
"91",8,1978,25.1363636363636,-82.409302,27.8524
"92",8,1979,52.025,-82.409302,27.8524
"93",8,1980,28.175,-82.409302,27.8524
"94",8,1981,43.525,-82.409302,27.8524
"95",8,1982,53.8,-82.409302,27.8524
"96",8,1983,23.9083333333333,-82.409302,27.8524
"97",8,1984,16.8333333333333,-82.409302,27.8524
"98",8,1985,24.5083333333333,-82.409302,27.8524
"99",8,1986,19.925,-82.409302,27.8524
"100",8,1987,16.1416666666667,-82.409302,27.8524
"101",8,1988,15.1333333333333,-82.409302,27.8524
"102",8,1989,28.85,-82.409302,27.8524
