"","type","tech"
"1","HABITAT_ENHANCEMENT","HYDROLOGIC_RESTORATION"
"2","HABITAT_ENHANCEMENT","EXOTIC_CONTROL"
"3","HABITAT_ESTABLISHMENT","FW_WETLANDS"
"4","HABITAT_ENHANCEMENT","MANGROVES"
"5","HABITAT_ENHANCEMENT","SALTMARSH"
"6","HABITAT_PROTECTION","PROTECTION_MANAGEMENT"
"7","HABITAT_ENHANCEMENT","SEAGRASS_HABITAT"
"8","HABITAT_ENHANCEMENT","OYSTER_HABITAT"
"9","HABITAT_ESTABLISHMENT","SALTMARSH"
"10","HABITAT_ESTABLISHMENT","OYSTER_HABITAT"
"11","HABITAT_ESTABLISHMENT","MANGROVES"
"12","HABITAT_ESTABLISHMENT","SEAGRASS_HABITAT"
"13","HABITAT_PROTECTION","ACQUISITION"
"14","NONPOINT_SOURCE","BMP_WETLAND_TREATMENT"
"15","NONPOINT_SOURCE","BMP_BAFFLE_BOX"
"16","NONPOINT_SOURCE","BMP_STORMWATER_POND"
"17","NONPOINT_SOURCE","BMP_MANAGEMENT"
"18","POINT_SOURCE","BMP_ON_SITE"
"19","POINT_SOURCE","PS_TREATMENT"
"20","HABITAT_ENHANCEMENT","FW_WETLANDS"
"21","NONPOINT_SOURCE","SEND_TO_WWTP"
"22","NONPOINT_SOURCE","BMP_ALUM_TREATMENT"
"23","NONPOINT_SOURCE","BMP_TREATMENT_TRAIN"
"24","HABITAT_ESTABLISHMENT","UPLANDS"
"25","HABITAT_ENHANCEMENT","DREDGING"
"26","NONPOINT_SOURCE","EDUCATION"
"27","POINT_SOURCE","INCREASE_REUSE"
"28","POINT_SOURCE","MANAGEMENT"
"29","NONPOINT_SOURCE","ATMOSPHERIC_DEPOSITION"
"30","POINT_SOURCE","REGULATION"
"31","NONPOINT_SOURCE","BMP_CDS_UNIT"
"32","HABITAT_PROTECTION","EDUCATION"
"33","NONPOINT_SOURCE","BMP_AGRICULTURAL"
"34","HABITAT_ENHANCEMENT","MANAGEMENT"
"35","NONPOINT_SOURCE","REGULATION"
"36","NONPOINT_SOURCE","STREET_SWEEPING"
